icao,municipality,country,name
YKNM,,AU,Koonmarra Airport
YKNP,,AU,Kununoppin Airport
YKNT,,AU,Kintore Airport
YKNV,Kaniva,AU,Kaniva Airport
YKOG,,AU,Koongarra Airport
YKOJ,,AU,Kojonup Airport
YKOK,,AU,Kookynie Airport
YKOL,,AU,Kolendo Airport
YKOW,Kowanyama,AU,Kowanyama Airport
YKPR,Kalpower,AU,Kalpowar Airport
YKRV,,AU,Kendall River Airport
YKRY,,AU,Kingaroy Airport
YKSC,,AU,Kingscote Airport
YKTA,,AU,Kotta Airport
YKTH,Keith,AU,Keith Airport
YKTN,Kyneton,AU,Kyneton Airport
YKUB,Kubin Island,AU,Kubin Island Airport
YKUR,Kurundi Station,AU,Kurundi Airport
YKUW,,AU,Kurweeton Airport
YKUY,,AU,Kurray Airport
YKWA,,AU,Karlawinda Mine Airport
YKWG,,AU,Kangaroo Well Airport
YKWR,Koo Wee Rup,AU,Koo Wee Rup (Aardel Port) Airfield
YKYB,Private Airfield in the Shire of Campaspe,AU,Kyabram Airport
YKYN,Kynuna,AU,Kynuna Airport
YLAE,,AU,La Belle Downs Airstrip
YLAG,Dunalley,AU,Lagoon Bay Airport
YLAH,,AU,Lawn Hill Airport
YLAK,Lakeside,AU,Lakeside Airpark
YLAM,,AU,Lambina Airport
YLAN,,AU,Langawirra Airport
YLAO,,AU,Lameroo Airport
YLAW,,AU,Lawlers Airport
YLBA,Carmichael Coal Mine,AU,Labona Airport
YLBD,Dampier Peninsula,AU,Lombadina Airport
YLBG,,AU,Mount Liebig Airport
YLBO,,AU,Lake Bolac Airport
YLCG,,AU,Lake Cargelligo Airport
YLCS,Locksley,AU,Locksley Field
YLDB,Lady Barron,AU,Lady Barron Aerodrome
YLDO,,AU,Landor Station Airport
YLEA,Leeman,AU,Leeman Airport
YLEC,,AU,Leigh Creek Airport
YLED,,AU,Lethbridge Airpark
YLEE,,AU,Leeton Airport
YLEG,Leongatha South,AU,Leongatha Airport
YLEO,Leonora,AU,Leonora Airport
YLET,,AU,Lakes Entrance Airport
YLEV,,AU,Lake Evella Airport
YLFD,Lakefield,AU,Lakefield Airport
YLGA,,AU,Mulga Downs Airport
YLGB,Lagrange,AU,La Grange Bay Airport
YLGC,Lake Grace,AU,Lake Grace Airport
YLGD,Longford,AU,Longdown Airport
YLGL,,AU,Laglan Airport
YLGN,,AU,Loongana Airport
YLGU,Baines,AU,Legune Airport
YLHI,Lord Howe Island,AU,Lord Howe Island Airport
YLHL,,AU,Long Hill Airport
YLHR,Lockhart River,AU,Lockhart River Airport
YLHS,Lyndhurst,AU,Lyndhurst Airport
YLIL,,AU,Lilydale Airport
YLIM,Limbunya,AU,Limbunya Airport
YLIN,Lindeman Island,AU,Lindeman Island Airport
YLIS,Lismore,AU,Lismore Airport
YLKD,,AU,Lucky Downs Airport
YLKE,,AU,Lakes Entrance Airport
YLKG,,AU,Lake King Airport
YLKN,Alpurrurulam,AU,Lake Nash Airport
YLKS,,AU,The Lakes Aerodrome
YLLA,,AU,Mobella Airport
YLLC,,AU,Lilla Creek Airport
YLLD,,AU,Langlo Downs Airport
YLLE,,AU,Ballera Airport
YLLR,,AU,Lake Leagur Airport
YLLT,,AU,Lower Light Airport
YLLV,,AU,Lily Vale Airport
YLMB,,AU,Lambrook Airport
YLMQ,City of Lake Macquarie,AU,Lake Macquarie Airport
YLMU,Mungo,AU,Mungo Lodge Airport
YLND,Lakeland Downs,AU,Lakeland Airport
YLNR,,AU,Landor Races Airport
YLOC,,AU,Lochinvar Airport
YLOD,Longwood East,AU,Longwood Airport
YLOH,Louth,AU,Louth Airport
YLOK,Lock,AU,Lock Airport
YLOR,,AU,Lorraine Airport
YLOU,,AU,Louisa Downs Airport
YLOV,Lotus Vale,AU,Lotus Vale Airport
YLOX,,AU,Loxton Airport
YLOY,,AU,Longwarry Airport
YLRA,,AU,Laura Airport
YLRD,,AU,Lightning Ridge Airport
YLRE,Longreach,AU,Longreach Airport
YLRG,,AU,Lorna Glen Homestead Airport
YLRN,,AU,Lorraine Station Airport
YLRS,Laura Station,AU,New Laura Airport
YLSK,Luskintyre,AU,Luskintyre Airfield
YLSM,,AU,Lismore Airport
YLSS,,AU,Lansdowne Airport
YLST,,AU,Leinster Airport
YLSY,,AU,Mount Lindsay Airport
YLTN,Laverton,AU,Laverton Airport
YLTT,Lady Elliot Island,AU,Lady Elliot Island Airstrip
YLTV,Morwell,AU,Latrobe Valley Airport
YLUC,,AU,Lucy Creek Airport
YLUI,,AU,Lucindale Airport
YLUL,,AU,Mooleulooloo Airport
YLUW,Margaret River,AU,Leeuwin Estate Airport
YLVB,,AU,Lovely Banks Airport
YLVD,,AU,Lake Everard Airport
YLVK,Townsville,AU,Lavarack (Military) Airport
YLVY,,AU,Lake Varley Airport
YLWY,,AU,Lake Way Airport
YLYD,,AU,Lyndley Airport
YLYK,Lyndoch,AU,Lyndoch Airport
YLYN,,AU,Lyndon Airport
YLZI,,AU,Lizard Island Airport
YMAA,Mabuiag Island,AU,Mabuiag Island Airport
YMAC,,AU,Macumba Airport
YMAD,,AU,Madura Airport
YMAE,Murray Island,AU,Murray Island Airport
YMAG,,AU,Manangatang Airport
YMAI,Manguri,AU,Manguri Airport
YMAK,Mabel Creek,AU,Mabel Creek Station Airport
YMAP,,AU,Mapuru Airstrip
YMAT,Brisbane,AU,Mater Hospital Helipad
YMAU,,AU,Mount Augusta Airport
YMAV,Geelong/Melbourne,AU,Melbourne Avalon International Airport
YMAY,East Albury,AU,Albury Airport
YMBA,Mareeba,AU,Mareeba Airport
YMBD,,AU,Murray Bridge Airport
YMBL,,AU,Marble Bar Airport
YMBT,Mount Beauty,AU,Mount Beauty Airport
YMBU,,AU,Maryborough Airport
YMBX,Mundrabilla,AU,Mundrabilla Airport
YMBZ,,AU,Mount Ebenezer Airport
YMCE,,AU,Mount Clere Homestead Airport
YMCF,Jondaryan,AU,McCaffrey Field
YMCK,,AU,Mckinley Airport
YMCL,,AU,Mount Coolon Airport
YMCO,,AU,Mallacoota Airport
YMCR,,AU,Manners Creek Airport
YMCS,,AU,Macrossan Airport
YMCT,,AU,Millicent Airport
YMCU,,AU,Mount Mcclure Airport
YMDA,,AU,Mundubbera Airport
YMDB,Mundabullangana,AU,Mundabullangana Airport
YMDG,Mudgee,AU,Mudgee Airport
YMDI,Eighty Mile Beach,AU,Mandora Airport
YMDK,,AU,Mount Riddock Airport
YMDN,,AU,Merredin Airport
YMDR,Talandji,AU,Minderoo Station Airport
YMDS,,AU,Macdonald Downs Airport
YMDT,,AU,Mundrabilla Motel Airport
YMDV,,AU,Mount Davies Airport
YMDW,,AU,Maitland Downs Airport
YMDY,,AU,Mount Bundey Airport
YMDZ,,AU,Mardi Station Airport
YMEB,Mount Eba,AU,Mount Eba Airport
YMED,Menindee,AU,Menindee Airport
YMEI,,AU,Mereenie Airport
YMEK,,AU,Meekatharra Airport
YMEL,Melton,AU,Melton Airport
YMEM,Memooloo,AU,Memooloo Airport
YMEN,Essendon Fields,AU,Melbourne Essendon Airport
YMEO,Merton,AU,Merton Airport
YMEP,,AU,Merapah Airport
YMER,Merimbula,AU,Merimbula Airport
YMES,,AU,RAAF Base East Sale
YMEU,Merluna,AU,Merluna Airport
YMEW,,AU,Mingenew Airport
YMEY,,AU,Mullaley Airport
YMFD,,AU,Mansfield Airport
YMGB,Milingimbi Island,AU,Milingimbi Airport
YMGD,Maningrida,AU,Maningrida Airport
YMGG,,AU,Mulgathing Airport
YMGI,,AU,Mungindi Airport
YMGN,Mount Gunson,AU,Mount Gunson Airport
YMGO,,AU,Murgoo Airport
YMGR,,AU,Margaret River (Station) Airport
YMGS,,AU,Mount Morgans Airport
YMGT,,AU,Margaret River Airport
YMGV,Musgrave,AU,Musgrave Airport
YMHB,Hobart (Cambridge),AU,Hobart International Airport
YMHL,,AU,Mount Holland Airport
YMHO,Wunaamin Miliwundi Ranges,AU,Mount House Airport
YMHP,Mackay,AU,Mackay Base Hospital Helipad
YMHT,Wunaamin Miliwundi Ranges,AU,Mount Hart Station Airport
YMHU,McArthur River Mine,AU,McArthur River Mine Airport
YMHW,,AU,Mount Howitt Airport
YMIA,Mildura,AU,Mildura Airport
YMIB,Mintabie,AU,Mintabie Airport
YMIG,Mittagong,AU,Mittagong Airport
YMIJ,,AU,Minjilang Airport
YMIK,Millers Creek,AU,Millers Creek Airstrip
YMIL,,AU,Milgun Airport
YMIN,,AU,Minlaton Airport
YMIP,Mitchell Plateau,AU,Mitchell Plateau Airport
YMIR,Miranda Downs,AU,Miranda Downs Airport
YMIS,,AU,Millrose Homestead Airport
YMIT,,AU,Mitchell Airport
YMIV,,AU,Mount Ive Airport
YMIX,Minilya,AU,Middalya Homestead Airport
YMJE,,AU,Mount James Airport
YMJM,,AU,Manjimup Airport
YMJR,Majura,AU,Majura Training Area Heliport
YMKA,,AU,Mararanka Homestead Airport
YMKB,,AU,Mukinbudin Airport
YMKT,Weddell,AU,Emkaytee (Unlic) Airport
YMLA,,AU,Malina Airport
YMLC,,AU,Mole Creek Airport
YMLD,,AU,Maitland Airport
YMLF,,AU,Mount Lofty Heliport
YMLK,,AU,Minnamoolka Airport
YMLL,,AU,Millungera Airport
YMLN,,AU,Monolon Airport
YMLR,,AU,Muloorina Airport
YMLS,,AU,Miles Airport
YMLT,Launceston (Western Junction),AU,Launceston Airport
YMLX,,AU,Milurie Homestead Airport
YMMB,Melbourne,AU,Melbourne Moorabbin Airport
YMMI,Murrin Murrin,AU,Murrin Murrin Airport
YMML,Melbourne,AU,Melbourne Airport
YMMN,Millmerran,AU,Millmerran Airport
YMMO,,AU,Moama Airstrip
YMMT,,AU,Mount Margaret Airport
YMMU,,AU,Middlemount Airport
YMNA,,AU,Mount Allan Airport
YMNB,,AU,Mount Barry Airport
YMND,,AU,Maitland Airport
YMNE,,AU,Mount Keith Airport
YMNF,,AU,Manfred Airport
YMNG,Mangalore,AU,Mangalore Airport
YMNK,,AU,Monkira Airport
YMNN,,AU,Mount Denison Airport
YMNO,,AU,Maneroo Airport
YMNP,,AU,Murnpeowie Airport
YMNS,,AU,Mount Swan Airport
YMNT,,AU,Mornington Station Airport
YMNW,Laverton,AU,Granny Smith Airport
YMNX,,AU,Minura Airport
YMNY,,AU,Morney Airport
YMOE,,AU,Moonaree Airport
YMOG,,AU,Mount Magnet Airport
YMOM,Moulamein,AU,Moulamein Airport
YMOO,,AU,Mooraberree Airport
YMOR,Moree,AU,Moree Airport
YMOT,Moreton,AU,Moreton Airport
YMOU,,AU,Moura Airport
YMPA,,AU,Minnipa Airport
YMPC,Point Cook,AU,"RAAF Williams, Point Cook Base"
YMPE,,AU,Mount Cooper Airport
YMPH,,AU,Mount Elephant Airport
YMPK,,AU,Milton Park Airport
YMQA,Marqua,AU,Marqua Airport
YMQI,Macquarie Island Station,AU,Macquarie Island Station Heliport
YMRA,,AU,Maralinga Airport
YMRB,Moranbah,AU,Moranbah Airport
YMRE,,AU,Marree Airport
YMRO,Moora,AU,Moora Airport
YMRS,,AU,Melrose Airport
YMRT,,AU,Mount Garnet Airport
YMRW,,AU,Morawa Airport
YMRY,Moruya,AU,Moruya Airport
YMSF,,AU,Mount Sanford Station Airport
YMSK,,AU,Mount Skinner Airport
YMSO,,AU,Mount Sandon Airport
YMSP,,AU,Mount Surprise Airport
YMSS,,AU,Murchison Shire Airport
YMST,Chichester National Park,AU,Millstream Station Field
YMTA,,AU,Mittebah Airport
YMTB,,AU,Muttaburra Airport
YMTC,Mount Clarence Station,AU,Mount Clarence Airport
YMTG,Mount Gambier,AU,Mount Gambier Airport
YMTI,,AU,Mornington Island Airport
YMTJ,,AU,Montejinni Airstrip
YMTO,,AU,Monto Airport
YMTP,,AU,Mount Hope Airport
YMTW,,AU,Martins Well Airport
YMTX,,AU,Mount Dare Airport
YMTZ,Gibb,AU,Mount Elizabeth Airport
YMUA,,AU,Monduran Airport
YMUC,Muccan Station,AU,Muccan Station Airport
YMUE,,AU,Mount Borradale Airport
YMUG,Mungeranie,AU,Mungeranie Airport
YMUJ,,AU,Munjina Airport
YMUK,Mulka,AU,Mulka Airport
YMUL,,AU,Murray Field
YMUP,,AU,Mulga Park Airport
YMUR,,AU,Murwillumbah Airport
YMUS,Mantuan Downs,AU,Mantuan Downs Airport
YMUX,,AU,Mileura Airport
YMVH,,AU,Marvel Loch Airport
YMVM,Mangrove Mountain,AU,Mangrove Mountain Airport
YMVN,,AU,Morven Airport
YMVR,,AU,Mount Vernon Station Airport
YMVY,,AU,Mount Valley Airport
YMWA,,AU,Mullewa Airport
YMWE,,AU,Mount Wedge Airport
YMWM,,AU,Mount William Airport
YMWO,,AU,Mahanewo Airport
YMWT,Moolawatana Station,AU,Moolawatana Airport
YMWX,Marion Downs,AU,Marion Downs Airport
YMYB,Maryborough,AU,Maryborough Airport
YMYH,,AU,Mallapunyah Springs Airport
YMYI,,AU,Marymia Airport
YMYR,,AU,Myroodan Station Airport
YMYT,,AU,Merty Merty Airport
YMYV,,AU,Maryvale Airport
YMYW,,AU,Murray Downs Airport
YMYY,,AU,Mary Valley Airport
YMZI,,AU,Menzies Airport
YNAB,,AU,Nabarlek Airport
YNAN,,AU,Nanango Airport
YNAP,,AU,Nappa Merrie Airport
YNAR,Narrandera,AU,Narrandera Airport
YNAU,,AU,Nannup Airport
YNBO,Nebo,AU,Nebo Airstrip
YNBR,Narrabri,AU,Narrabri Airport
YNCD,,AU,Noccundra Airport
YNCS,,AU,New Crown Airport
YNCW,Pamayu,AU,Newcastle Waters Airport
YNDG,,AU,Newdegate Airport
YNDR,,AU,Nundroo Airport
YNDS,,AU,Natal Downs Airport
YNES,,AU,Nelson Springs Airport
YNEY,"Nelly Bay, Magnetic Island",AU,Nelly Bay Heliport
YNGB,,AU,Nagambie Airport
YNGU,Roper River,AU,Ngukurr Airport
YNGW,,AU,Skydive Nagambie Airport
YNHL,Nhill,AU,Nhill Airport
YNHP,East Bowes,AU,Northampton Airport
YNHS,Nambucca Heads,AU,Nambucca Heads Airport
YNHV,,AU,New Haven Airport
YNIC,,AU,Nicholson Airport
YNIG,,AU,Nonning Airport
YNIN,Meningie,AU,Meningie Airport
YNKA,,AU,Noonkanbah Airport
YNKR,,AU,Nackeroo Airfield
YNMN,Basalt,AU,New Moon Airport
YNNG,,AU,Nar Nar Goon Airstrip
YNNT,,AU,Nantarra Airport
YNOC,Noccundra,AU,Nockatunga Airport
YNOF,,AU,Norfolk Airport
YNON,,AU,Noondoonia Homestead Airport
YNOO,,AU,Nooyeah Downs Airport
YNOR,Norwood,AU,Norwood Airport
YNOV,,AU,Nova Airport
YNPA,,AU,Nilpinna Airport
YNPB,Napperby,AU,Napperby Airport
YNPD,,AU,Napier Downs Airport
YNPE,Bamaga,AU,Northern Peninsula Airport
YNPU,,AU,Nepabunna Airport
YNRB,,AU,Narembeen Airport
YNRC,,AU,Naracoorte Airport
YNRG,Narrogin,AU,Narrogin Airport
YNRH,Newcastle,AU,Newcastle Regional Heliport
YNRL,,AU,Naryilco Airport
YNRM,,AU,Narromine Airport
YNRN,Narayen,AU,Narayen
YNRR,,AU,Nyrripi Airport
YNRV,,AU,Ravensthorpe Airport
YNSH,,AU,Noosa Airport
YNSM,Norseman,AU,Norseman Aerodrome
YNTH,Normanton,AU,Normanton Helipad
YNTM,,AU,Northam Airport
YNTN,Normanton,AU,Normanton Airport
YNUB,,AU,Nullabor Motel Airport
YNUD,Nammuldi Mine,AU,Nammuldi Mine Airstrip
YNUE,,AU,Numery Airport
YNUJ,,AU,Nudjaburra Airport
YNUL,,AU,Nullagine Airport
YNUM,,AU,Numbulwar Airport
YNUT,Nutwood Downs,AU,Nutwood Downs Airport
YNVE,,AU,Navarre Airport
YNVL,,AU,Normanville Airport
YNWL,,AU,North Well Airport
YNWN,Newman,AU,Newman Airport
YNWT,,AU,Narwietooma Airport
YNYG,,AU,Nyang Airport
YNYM,,AU,Nymagee Airport
YNYN,,AU,Nyngan Airport
YNYP,Nyapari,AU,Nyapari Airport
YOAD,,AU,Old Andado Airport
YOAP,Dampier Peninsula,AU,One Arm Point Airport
YOAS,The Oaks,AU,The Oaks Airport
YOAY,,AU,Oaky Creek Airport
YOBE,Oberon,AU,Oberon Heliport
YOBR,,AU,Old Bar Heritage Airport
YODA,,AU,Ooldea Airport
YODL,,AU,Ourdel Airport
YOEH,Orange,AU,Orange East Heliport
YOEN,,AU,Oenpelli Airport
YOIT,Tablederry,AU,Orielton Airport
YOKE,,AU,Oakvale Airport
YOKH,Oakden Hills,AU,Oakden Hills Airport
YOKV,,AU,Oak Valley Airport
YOLA,Colac Otway Shire,AU,Colac Airport
YOLD,Olympic Dam,AU,Olympic Dam Airport
YOLW,,AU,Onslow Airport
YOLY,,AU,Oxley Station Airport
YOMI,,AU,Omicron Station Airport
YOMO,,AU,Omeo Airport
YOOD,,AU,Oodnadatta Airport
YOOK,,AU,Cook Airport
YOOM,Moomba,AU,Moomba Airport
YOOO,,AU,Mooloola Homestead Airport
YORA,,AU,Moonerah Airport
YORB,,AU,Orbost Airport
YORC,Orchid Beach,AU,Orchid Beach Airport
YORG,Orange,AU,Orange Airport
YORL,,AU,Orleans Farm Airport
YORR,,AU,Orroroo Airport
YORT,,AU,Ooratippra Airport
YORV,Ord River,AU,Ord River Airport
YORW,,AU,Orient Well Airport
YOSB,,AU,Osborne Mine Airport
YOTN,,AU,Ootann Airport
YOUN,,AU,Youanmi Airport
YOUY,Ouyen,AU,Ouyen Airport
YPAC,,AU,Pacific Haven Airport
YPAD,Adelaide,AU,Adelaide International Airport
YPAG,,AU,Port Augusta Airport
YPAM,,AU,Palm Island Airport
YPAS,Packsaddle,AU,Packsaddle Airport
YPAY,,AU,Papunya Airport
YPBH,,AU,Peterborough Airport
YPBO,Paraburdoo,AU,Paraburdoo Airport
YPCC,West Island,CC,Cocos (Keeling) Islands Airport
YPCE,,AU,Pooncarie Airport
YPCH,Patchewollock,AU,Patchewollock Airport
YPCM,Pickertaramoor,AU,Pickertaramoor Airstrip
YPCS,,AU,Pinnacles Homestead Airport
YPDA,Kangaroo Island,AU,Parndana Airport
YPDI,,AU,Pandie Pandie Airport
YPDN,Darwin,AU,Darwin International Airport / RAAF Darwin
YPDO,Pardoo,AU,Pardoo Airport
YPDY,,AU,Padthaway Station Airport
YPEA,Bullsbrook,AU,RAAF Base Pearce
YPED,Adelaide,AU,RAAF Base Edinburgh
YPEF,Sunbury,AU,Sunbury (Penfield) Airfield
YPEN,,AU,Penny Aerodrome
YPFT,,AU,Cooma/Polo Flat Airport
YPGH,,AU,Pigeon Hole Airport
YPGV,Nhulunbuy,AU,Gove Airport
YPHP,Port Campbell,AU,Port Campbell Heliport
YPHS,Anmatjere,AU,Pine Hill Station Airport
YPHU,Bathurst Island,AU,Port Hurd Airstrip
YPID,Newhaven,AU,Phillip Island Heliport
YPIN,,AU,Pinnacle Airport
YPIR,,AU,Port Pirie Airport
YPIX,,AU,Pia Airport
YPIY,,AU,Pingelly Airport
YPJI,,AU,Perenjori Airport
YPJT,Perth,AU,Perth Jandakot Airport
YPKA,Karratha,AU,Karratha Airport
YPKE,,AU,Peake Airport
YPKG,Broadwood,AU,Kalgoorlie Boulder Airport
YPKH,,AU,Peak Hill Airport
YPKI,,AU,Parakylia Airport
YPKL,Puckapunyal,AU,Puckapunyal (Military) Airport
YPKS,Parkes,AU,Parkes Airport
YPKT,Wadeye,AU,Port Keats Airport
YPKU,Kununurra,AU,East Kimberley Regional (Kununurra) Airport
YPLC,Port Lincoln,AU,Port Lincoln Airport
YPLG,,AU,Pilliga Airport
YPLI,,AU,Palmers Island/Yamba Airport
YPLL,Peak Hill,AU,Peak Hill Airport
YPLM,Exmouth,AU,Learmonth Airport
YPLU,,AU,Plutonic Airport
YPMB,,AU,Plumbago Airport
YPME,,AU,Palmer Airport
YPMH,Mount Eba,AU,Prominent Hill Airport
YPMP,Pormpuraaw,AU,Pormpuraaw Airport
YPMQ,Port Macquarie,AU,Port Macquarie Airport
YPNA,,AU,Pinnarendi Airstrip
YPNC,,AU,Pine Creek Airport
YPNG,Penong,AU,Penong Airport
YPNI,,AU,Prenti Downs Airport
YPNN,,AU,Pinnaroo Airport
YPNW,,AU,Pannawonica Airport
YPOD,,AU,Portland Airport
YPOK,,AU,Porepunkah Airport
YPOP,Kookynie,AU,Porphyry Airport
YPPD,Port Hedland,AU,Port Hedland International Airport
YPPF,Adelaide,AU,Adelaide Parafield Airport
YPPH,Perth,AU,Perth International Airport
YPRA,,AU,Prairie Airport
YPRC,Brisbane,AU,Prince Charles Hospital Helipad
YPRE,,AU,Premer Betoota Airport
YPRI,Brisbane,AU,Princess Alexandra Hospital Helipad
YPSH,Ironstone,AU,Penneshaw Airport
YPSR,Jindabyne,AU,Perisher Valley Medical Centre Helipad
YPTB,,AU,Peterborough Airport
YPTJ,Patjarr,AU,Patjarr Airport
YPTN,,AU,Tindal Airport
YPUA,Nganmarriyanga,AU,Palumpa Airport
YPUG,,AU,Pungalina Airport
YPUN,,AU,Punmu Airport
YPVD,,AU,Plevna Downs Airport
YPWH,Pittsworth,AU,Pittsworth Airport
YPWR,Woomera,AU,Woomera Airfield
YPXM,Flying Fish Cove,CX,Christmas Island International Airport
YPXR,Portland,AU,Portland Hospital Helipad
YPYA,,AU,Palmyra Airstrip
YPYD,,AU,Pyramid Hill Airport
YPYF,,AU,Paynes Find Airport
YQBE,,AU,Quambone Royona Airport
YQBK,,AU,Quambatook Airport
YQDG,,AU,Quairading Airport
YQDI,,AU,Quirindi Airport
YQLP,,AU,Quilpie Airport
YQNS,,AU,Queenstown Airport
YQON,Quondong,AU,Quondong Airport
YQRN,,AU,Quorn Airport
YQUA,Tarcoola,AU,Quarry2 Airport
YQUE,,AU,Questa Park Airport
YRAG,,AU,Raglan Airport
YRAM,,AU,Raymore Homestead Airport
YRAT,,AU,Abrolhos Rat Island
YRAV,,AU,Ravensthorpe Airport
YRAW,,AU,Rawlinna Airport
YRBB,,AU,Rainbow Beach Airport
YRBC,Brisbane,AU,Royal Brisbane Hospital Helipad Charlie
YRBE,Robe,AU,Robe Airport
YRBH,Brisbane,AU,Royal Brisbane Hospital Helipad Alpha
YRBK,Holtze,AU,Robertson Barracks Heliport
YRBM,,AU,Redbank Mine Airport
YRBN,Carrington Falls,AU,Robertson Airstrip
YRBR,,AU,Robinson River Airport
YRBT,,AU,Rabbit Flat Airport
YRBW,,AU,Rainbow Airport
YRCD,Rocklea,AU,Rochedale Helipad
YRDA,,AU,Yardea Airport
YRDM,,AU,Redmont Airport
YRDS,Richmond,AU,Richmond Downs Airfield
YRDY,,AU,Reedys Airport
YRED,Redcliffe,AU,Redcliffe Airport
YREN,,AU,Renmark Airport
YRHL,,AU,Red Hill Station Airport
YRHO,Melbourne,AU,Royal Childrens Hospital Helipad
YRID,Clarkefield,AU,Riddell Airport
YRKE,Rokewood,AU,Kuruc-A-Ruc South Airport
YRKS,,AU,Rocklands Airport
YRLE,,AU,Rocklea Airport
YRLH,Riversleigh,AU,Riversleigh Airport
YRLL,,AU,Rolleston Airport
YRLO,Pallamana,AU,Rollo's Aerodrome
YRMD,,AU,Richmond Airport
YRMH,Melbourne,AU,Royal Melbourne Hospital Helipad
YRNG,,AU,Ramingining Airport
YRNW,,AU,Ringwood Airport
YROB,,AU,Robinhood Airport
YROE,Roebourne,AU,Roebourne Airport
YROI,Robinvale,AU,Robinvale Airport
YROK,,AU,Rocky River Airport
YROM,Roma,AU,Roma Airport
YROT,Rothsay,AU,Rothsay Mine Airport
YROV,,AU,Ross River Airport
YRRB,Roper Bar,AU,Roper Bar Airport
YRRG,,AU,Rhodes Ridge Airport
YRRR,,AU,Raymangirr Airport
YRSB,,AU,Roseberth Airport
YRSH,,AU,Rosehill Heliport Airport
YRSK,,AU,Ringer Soak Airport
YRST,Dilston,AU,Rostella Airport
YRSV,,AU,Rosevale Resort Airport
YRSY,Romsey,AU,Romsey Airport
YRTI,,AU,Rottnest Island Airport
YRTP,Yagoonya,AU,Rutland Plains Airport
YRUD,,AU,Rudal River Airport
YRVE,,AU,Riveren Airport
YRVL,,AU,Rose Vale Airport
YRWA,,AU,Rawlinna Station Airport
YRWF,,AU,Rowland Flat Airstrip
YRWH,,AU,Ravensworth Airport
YRXB,,AU,Roxby Downs Station Airport
YRYH,,AU,Roy Hill Station Airport
YRYK,,AU,Rawnsley Park Airport
YRYL,Rylstone,AU,Rylstone Aerodrome
YRYP,Yass,AU,Rayner Place Heliport
YSAH,,AU,Sandhill Airport
YSAI,,AU,Saipem Airport
YSAN,Sandstone,AU,Sandstone Airport
YSAR,,AU,Mount Sarah Airport
YSAW,,AU,Sawfish Camp Airport
YSBG,,AU,Strathbogie Airport
YSBK,Sydney,AU,Sydney Bankstown Airport
YSBO,,AU,Stanbroke Airport
YSCA,,AU,Scotia Sanctuary Airport
YSCB,Canberra,AU,Canberra Airport
YSCD,Cundeelee,AU,Carosue Dam Airport
YSCN,Cobbitty,AU,Camden Airport
YSCO,,AU,Scone Airport
YSCR,,AU,Southern Cross Airport
YSDL,,AU,Sudley Airport
YSDN,,AU,Soudan Station Airport
YSDU,Dubbo,AU,Dubbo City Regional Airport
YSDW,,AU,Strathdownie Airport
YSEA,,AU,Sedan Airfield
YSEN,,AU,Serpentine Airport
YSFG,Steinfeld,AU,Stonefield Gliding
YSFI,Eighty Mile Beach,AU,Sandfire Airport
YSFY,,AU,Sandfly Airport
YSGD,,AU,Strathgordon Airport
YSGE,,AU,St George Airport
YSGR,,AU,South Grafton Airport
YSGT,Singleton,AU,Singleton Airport
YSGW,,AU,South Galway Airport
YSHG,Shay Gap,AU,Shay Gap Airport
YSHK,Denham,AU,Shark Bay Airport
YSHL,Albion Park Rail,AU,Shellharbour Airport
YSHN,,AU,Shannon River Airport
YSHR,Shute Harbour,AU,Shute Harbour/Whitsunday Airport
YSHT,,AU,Shepparton Airport
YSHW,Luscombe,AU,Holsworthy (Military) Airport
YSIA,Siam,AU,Siam Airport
YSII,Saibai Island,AU,Saibai Island Airport
YSKR,Mapoon,AU,Skardon River Airport
YSLE,,AU,St Leonards Airfield
YSLG,,AU,Silent Grove Airport
YSLK,,AU,Sea Lake Airport
YSLN,,AU,Strathleven Airport
YSLV,,AU,Sylvania Homestead Airport
YSMB,Gosford,AU,Somersby Airstrip
YSMI,,AU,Smithton Airport
YSML,South Molle Island Resort,AU,South Molle Island Helipad
YSMP,,AU,Smith Point Airport
YSMR,Strathmore,AU,Strathmore Airport
YSMY,,AU,Strathmay Airport
YSNB,Milikapiti,AU,Snake Bay Airport
YSNC,Sinclair,AU,Sinclair Airport
YSNF,Burnt Pine,NF,Norfolk Island International Airport
YSNT,,AU,Snowtown Airport
YSNW,Nowra Hill,AU,Naval Air Station Nowra - HMAS Albatross
YSNY,,AU,Sunnyside (Walla Walla) Airport
YSOL,Karijini National Park,AU,Solomon Airport
YSOW,,AU,Southwell Airport
YSPE,,AU,Stanthorpe Airport
YSPF,Isisford,AU,Springfield Airport
YSPI,,AU,Springsure Airport
YSPK,,AU,Spring Creek Airport
YSPT,,AU,Southport Airport
YSPV,,AU,Springvale Airport
YSRD,Laverton,AU,Sunrise Dam Airport
YSRI,Richmond,AU,RAAF Base Richmond
YSRN,,AU,Strahan Airport
YSRT,,AU,Surat Airport
YSSY,Sydney (Mascot),AU,Sydney Kingsford Smith International Airport
YSTA,,AU,Saint Arnaud Airport
YSTB,Holroyd River,AU,Strathburn Airport
YSTC,Stuart Creek,AU,Stuart Creek Airport
YSTH,,AU,St Helens Airport
YSTI,Stephens Island,AU,Stephens Island Seaplane Base
YSTO,Stonehenge,AU,Stonehenge Airport
YSTR,,AU,Strathearn Airport
YSTT,,AU,Santa Teresa Airport
